"";"nickname";"vocation";"gender";"char_level";"range";"world";"bid";"situation";"sold";"i_date";"e_date";"ref"
"191";"Chavito BienLevel";"Sorcerer";"Male";47;"8 - 100";" Carnera";"60";"Finished";"1";2020-12-29;2020-12-31;"271784"
"192";"Space MonkeyLevel";"Druid";"Male";97;"8 - 100";" Inabra";"270";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"271866"
"193";"Phor ThorLevel";"Knight";"Male";86;"8 - 100";" Belobra";"326";"Finished";"1";2020-12-30;2020-12-31;"272083"
"194";"DruwidzLevel";"Druid";"Male";217;"201 - 300";" Solidera";"861";"Currently processed";"1";2020-12-30;2020-12-31;"272128"
"195";"Elwoe IrolamiLevel";"Sorcerer";"Male";89;"8 - 100";" Lutabra";"201";"Finished";"1";2020-12-30;2020-12-31;"272167"
"196";"BeteitorLevel";"Druid";"Male";382;"301 - 400";" Secura";"3,000";"Finished";"1";2020-12-30;2020-12-31;"272172"
"197";"MatekzLevel";"Paladin";"Male";49;"8 - 100";" Epoca";"101";"Finished";"1";2020-12-30;2020-12-31;"272347"
"198";"Demon LokkaLevel";"Knight";"Female";92;"8 - 100";" Impera";"200";"Finished";"1";2020-12-30;2020-12-31;"272350"
"199";"Emperor ZbyniuLevel";"Paladin";"Male";108;"101 - 200";" Vunira";"250";"Finished";"0";2020-12-30;2020-12-31;"272433"
"200";"Manuelitox lokoLevel";"Knight";"Male";133;"101 - 200";" Impera";"300";"Finished";"0";2020-12-30;2020-12-31;"272434"
"201";"RafhalLevel";"Paladin";"Male";32;"8 - 100";" Bona";"150";"Will be transferred at the next server save";"1";2020-12-02;2020-12-31;"232614"
"202";"DiussekLevel";"Paladin";"Male";85;"8 - 100";" Bona";"350";"Finished";"0";2020-12-02;2020-12-31;"232617"
"203";"UkalLevel";"Paladin";"Male";151;"101 - 200";" Inabra";"600";"Finished";"0";2020-12-02;2020-12-31;"233458"
"204";"AlexxzeraLevel";"Druid";"Male";515;"501 - 600";" Relembra";"11,500";"Finished";"1";2020-12-26;2020-12-31;"267694"
"205";"Okcin The RuthlessLevel";"Knight";"Male";648;"601 - 700";" Descubra";"10,001";"Currently processed";"1";2020-12-27;2020-12-31;"268672"
"206";"Lemon aka TyskieLevel";"Druid";"Female";600;"501 - 600";" Secura";"11,500";"Finished";"0";2020-12-27;2020-12-31;"268678"
"207";"Ghoz GabromaLevel";"Knight";"Male";228;"201 - 300";" Impera";"750";"Finished";"0";2020-12-27;2020-12-31;"269173"
"208";"Telae LiadoLevel";"Druid";"Male";255;"201 - 300";" Peloria";"2,251";"Currently processed";"1";2020-12-29;2020-12-31;"270719"
"209";"Kolton ThunderboltLevel";"Paladin";"Female";279;"201 - 300";" Bona";"1,502";"Will be transferred at the next server save";"1";2020-12-29;2020-12-31;"270724"
"210";"Yeet CannonLevel";"Sorcerer";"Male";441;"401 - 500";" Menera";"3,000";"Finished";"0";2020-12-29;2020-12-31;"270747"
"211";"Pethsin DythLevel";"Paladin";"Male";182;"101 - 200";" Refugia";"1,001";"Finished";"1";2020-12-29;2020-12-31;"270749"
"212";"Bigg ShaneLevel";"Sorcerer";"Male";293;"201 - 300";" Yonabra";"1,000";"Finished";"1";2020-12-29;2020-12-31;"271068"
"213";"Sub BolterLevel";"Paladin";"Male";296;"201 - 300";" Ombra";"3,250";"Will be transferred at the next server save";"1";2020-12-29;2020-12-31;"271074"
"214";"GejsenLevel";"Sorcerer";"Male";88;"8 - 100";" Pyra";"90";"Finished";"0";2020-12-29;2020-12-31;"271312"
"215";"PsyhomenLevel";"Knight";"Male";97;"8 - 100";" Epoca";"101";"Finished";"1";2020-12-30;2020-12-31;"271867"
"216";"Maluko de PedraLevel";"Paladin";"Male";313;"301 - 400";" Kalibra";"1,323";"Finished";"1";2020-12-30;2020-12-31;"271869"
"217";"Maly Pluszowy MiisLevel";"Druid";"Male";133;"101 - 200";" Talera";"225";"Finished";"1";2020-12-30;2020-12-31;"271871"
"218";"Vashthe StampedeLevel";"Druid";"Male";110;"101 - 200";" Quelibra";"451";"Finished";"1";2020-12-30;2020-12-31;"272076"
"219";"Myth RexpeitaLevel";"Paladin";"Female";272;"201 - 300";" Kalibra";"1,250";"Finished";"0";2020-12-30;2020-12-31;"272077"
"220";"EasguriaLevel";"Knight";"Female";257;"201 - 300";" Assombra";"2,111";"Currently processed";"1";2020-12-30;2020-12-31;"272078"
"221";"ChamazoordLevel";"Knight";"Male";27;"8 - 100";" Firmera";"85";"Finished";"1";2020-12-30;2020-12-31;"272080"
"222";"Zion SpartanzLevel";"Sorcerer";"Male";425;"401 - 500";" Faluna";"5,623";"Currently processed";"1";2020-12-30;2020-12-31;"272175"
"223";"KazzpLevel";"Paladin";"Male";190;"101 - 200";" Wintera";"501";"Finished";"1";2020-12-30;2020-12-31;"272179"
"224";"AkemaLevel";"Knight";"Male";362;"301 - 400";" Antica";"4,000";"Finished";"0";2020-12-30;2020-12-31;"272447"
"225";"LacostyaaLevel";"Druid";"Male";97;"8 - 100";" Relembra";"226";"Finished";"1";2020-12-30;2020-12-31;"272881"
"226";"Barbeiroto ReidelasLevel";"Knight";"Male";90;"8 - 100";" Xandebra";"200";"Finished";"1";2020-12-02;2020-12-31;"233487"
"227";"SalernistaLevel";"Sorcerer";"Male";70;"8 - 100";" Xandebra";"186";"Finished";"1";2020-12-02;2020-12-31;"233497"
"228";"Zoiim TortoLevel";"Paladin";"Male";21;"8 - 100";" Lutabra";"131";"Finished";"1";2020-12-02;2020-12-31;"233502"
"229";"Santt DruidaLevel";"Druid";"Male";331;"301 - 400";" Kalibra";"2,500";"Finished";"1";2020-12-26;2020-12-31;"267793"
"230";"Asertywny HenrykLevel";"Knight";"Male";11;"8 - 100";" Estela";"280";"Finished";"0";2020-12-27;2020-12-31;"269024"
"231";"Kythin PortaLevel";"Druid";"Female";55;"8 - 100";" Relembra";"201";"Finished";"1";2020-12-27;2020-12-31;"269025"
"232";"Mood HeifLevel";"Paladin";"Male";181;"101 - 200";" Nefera";"563";"Finished";"1";2020-12-28;2020-12-31;"269521"
"233";"Mage SaykoLevel";"Druid";"Male";110;"101 - 200";" Belobra";"450";"Finished";"0";2020-12-29;2020-12-31;"270706"
"234";"Im RuxusLevel";"Sorcerer";"Male";390;"301 - 400";" Damora";"15,500";"Finished";"0";2020-12-29;2020-12-31;"270708"
"235";"Marviin HeroLevel";"Knight";"Male";703;"701 - 800";" Secura";"25,000";"Finished";"0";2020-12-29;2020-12-31;"270716"
"236";"Makapaka aka GrabkirozkoszyLevel";"Sorcerer";"Female";128;"101 - 200";" Harmonia";"370";"Finished";"0";2020-12-29;2020-12-31;"271108"
"237";"Sir Sinda PierwszyLevel";"Paladin";"Male";279;"201 - 300";" Secura";"1,200";"Finished";"1";2020-12-29;2020-12-31;"271115"
"238";"Sarah LuckLevel";"Paladin";"Female";151;"101 - 200";" Bona";"2,000";"Finished";"0";2020-12-29;2020-12-31;"271127"
"239";"VisellLevel";"Druid";"Male";573;"501 - 600";" Menera";"7,501";"Currently processed";"1";2020-12-29;2020-12-31;"271135"
"240";"Charls Mucho LocoLevel";"Sorcerer";"Male";755;"701 - 800";" Pyra";"40,000";"Finished";"0";2020-12-29;2020-12-31;"271279"
"241";"Thayran VoltrixLevel";"Druid";"Male";107;"101 - 200";" Luminera";"100";"Finished";"1";2020-12-29;2020-12-31;"271296"
"242";"Dark XatzLevel";"Druid";"Male";350;"301 - 400";" Ysolera";"3,500";"Finished";"0";2020-12-30;2020-12-31;"271872"
"243";"Dark blackiisLevel";"Knight";"Male";92;"8 - 100";" Vunira";"500";"Finished";"0";2020-12-30;2020-12-31;"272068"
"244";"SykiatraLevel";"Druid";"Male";244;"201 - 300";" Garnera";"1,200";"Finished";"0";2020-12-30;2020-12-31;"272075"
"245";"Scared ZondaxLevel";"Sorcerer";"Male";237;"201 - 300";" Unica";"801";"Finished";"1";2020-12-30;2020-12-31;"272181"
"246";"Hangothor WizioLevel";"Knight";"Male";70;"8 - 100";" Ferobra";"151";"Finished";"1";2020-12-30;2020-12-31;"272182"
"247";"ZcaklinLevel";"Knight";"Male";30;"8 - 100";" Peloria";"90";"Finished";"1";2020-12-30;2020-12-31;"272183"
"248";"WaylandLevel";"Paladin";"Male";126;"101 - 200";" Solidera";"250";"Finished";"0";2020-12-30;2020-12-31;"272450"
"249";"Spark RelodeanLevel";"Paladin";"Male";45;"8 - 100";" Nefera";"57";"Finished";"1";2020-12-30;2020-12-31;"272747"
"250";"ZoilaekaLevel";"Knight";"Female";174;"101 - 200";" Wizera";"2,101";"Finished";"0";2020-12-30;2020-12-31;"272815"
